4854,i270,Valerie Takahito,166,-126.09,65.99,8.99,Manitoba,Telephones and Communication,0.55
4855,"Acme� 8"" Straight Scissors",Penelope Sewall,197,33.22,12.98,3.14,Manitoba,"Scissors, Rulers and Trimmers",0.6
4856,Hoover WindTunnel� Plus Canister Vacuum,Sean Braxton,231,-490.84,363.25,19.99,Manitoba,Appliances,0.57
4857,Belkin 6 Outlet Metallic Surge Strip,Valerie Dominguez,487,-18.96,10.89,4.5,Manitoba,Appliances,0.59
4858,Avery Poly Binder Pockets,Susan MacKendrick,710,-150.37,3.58,5.47,Manitoba,Binders and Binder Accessories,0.37
4859,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",Susan MacKendrick,710,89.03,41.32,8.66,Manitoba,Office Furnishings,0.76
4860,Panasonic KX-P1150 Dot Matrix Printer,Susan MacKendrick,710,731.32,145.45,17.85,Manitoba,Office Machines,0.56
4861,Rogers Handheld Barrel Pencil Sharpener,Thais Sissman,801,-47.41,2.74,3.5,Manitoba,Pens & Art Supplies,0.58
4862,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,Valerie Dominguez,870,475.54,70.97,3.5,Manitoba,Appliances,0.59
4863,Fellowes Bankers Box� Stor/Drawer� Steel Plus�,Tanja Norvell,1253,-30.19,31.98,6.72,Manitoba,Storage & Organization,0.75
4864,Belkin Premiere Surge Master II 8-outlet surge protector,Linda Southworth,1542,586.93,48.58,3.99,Manitoba,Appliances,0.56
4865,Steel Personal Filing/Posting Tote,Linda Southworth,1542,27.20,35.51,6.31,Manitoba,Storage & Organization,0.58
4866,i470,Michael Moore,2497,636.03,205.99,5.26,Manitoba,Telephones and Communication,0.56
4867,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",Patrick Ryan,2630,37.14,4.73,1.52,Manitoba,Paper,0.36
4868,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,Troy Blackwell,2657,2108.80,279.81,23.19,Manitoba,Appliances,0.59
4869,i270,Troy Blackwell,2657,464.36,65.99,8.99,Manitoba,Telephones and Communication,0.55
4870,Accessory8,Thais Sissman,2688,844.90,85.99,1.25,Manitoba,Telephones and Communication,0.39
4871,Microsoft Internet Keyboard,Thais Sissman,2688,-98.46,20.97,6.5,Manitoba,Computer Peripherals,0.78
4872,T39m,Thais Sissman,2688,61.24,155.99,3.9,Manitoba,Telephones and Communication,0.55
4873,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,Ross Baird,2816,220.04,21.98,2.87,Manitoba,Pens & Art Supplies,0.55
4874,Artistic Insta-Plaque,Ross Baird,2818,192.39,15.68,3.73,Manitoba,Office Furnishings,0.46
4875,"GE 4 Foot Flourescent Tube, 40 Watt",Ross Baird,2818,44.71,14.98,8.99,Manitoba,Office Furnishings,0.39
4876,Xerox 1892,Ross Baird,2818,-42.72,38.76,13.26,Manitoba,Paper,0.36
4877,Xerox 21,Tracy Zic,3040,-31.54,6.48,6.6,Manitoba,Paper,0.37
4878,"Crayola Anti Dust Chalk, 12/Pack",Jack Garza,3108,-0.46,1.82,1,Manitoba,Pens & Art Supplies,0.4
4879,LX 677,Gary McGarr,3459,218.87,110.99,8.99,Manitoba,Telephones and Communication,0.57
4880,"Global High-Back Leather Tilter, Burgundy",Mick Crebagga,3488,-1864.08,122.99,70.2,Manitoba,Chairs & Chairmats,0.74
4881,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,Mick Crebagga,3488,-0.31,21.98,2.87,Manitoba,Pens & Art Supplies,0.55
4882,Catalog Binders with Expanding Posts,Roy Skaria,3492,524.88,67.28,19.99,Manitoba,Binders and Binder Accessories,0.4
4883,"O'Sullivan Elevations Bookcase, Cherry Finish",Roy Skaria,3492,-1195.12,130.98,54.74,Manitoba,Bookcases,0.69
4884,Newell 318,Roy Skaria,3492,-6.34,2.78,1.25,Manitoba,Pens & Art Supplies,0.59
4885,Newell 343,Roy Skaria,3553,-4.04,2.94,0.96,Manitoba,Pens & Art Supplies,0.58
4886,Storex DuraTech Recycled Plastic Frosted Binders,Steven Ward,3622,-48.51,4.24,5.41,Manitoba,Binders and Binder Accessories,0.35
4887,Hoover Portapower� Portable Vacuum,Tanja Norvell,3810,-1845.66,4.48,49,Manitoba,Appliances,0.6
4888,Avery 479,Tanja Norvell,3810,35.09,2.61,0.5,Manitoba,Labels,0.39
4889,Boston 1730 StandUp Electric Pencil Sharpener,Tanja Norvell,4451,-65.21,21.38,8.99,Manitoba,Pens & Art Supplies,0.59
4890,HP Office Paper (20Lb. and 87 Bright),Ryan Crowe,4516,-113.45,6.68,6.93,Manitoba,Paper,0.37
4891,Xerox 215,Roy Skaria,4578,-141.44,6.48,6.74,Manitoba,Paper,0.37
4892,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",Roy Skaria,4578,-250.53,14.81,13.32,Manitoba,Appliances,0.43
4893,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",Roy Skaria,4578,86.33,20.24,6.67,Manitoba,Office Furnishings,0.49
4894,"Hewlett-Packard cp1700 [D, PS] Series Color Inkjet Printers",Steven Ward,4611,7176.12,500.98,28.14,Manitoba,Office Machines,0.38
4895,Hon Every-Day� Chair Series Swivel Task Chairs,Irene Maddox,5281,624.36,120.98,30,Manitoba,Chairs & Chairmats,0.64
4896,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,Irene Maddox,5281,1107.53,209.84,21.21,Manitoba,Office Furnishings,0.59
4897,Ibico Covers for Plastic or Wire Binding Elements,Nick Radford,5635,-28.35,11.5,7.19,Manitoba,Binders and Binder Accessories,0.4
4898,DAX Cubicle Frames - 8x10,Nick Radford,5635,-161.56,5.77,5.92,Manitoba,Office Furnishings,0.55
4899,GBC DocuBind 300 Electric Binding Machine,Theresa Swint,5696,251.43,525.98,19.99,Manitoba,Binders and Binder Accessories,0.37
4900,JM Magazine Binder,Theresa Swint,5696,190.53,16.51,2.99,Manitoba,Binders and Binder Accessories,0.37
4901,"Imation 3.5"" IBM-Formatted Diskettes, 10/Pack",Theresa Swint,5696,-93.41,5.98,3.85,Manitoba,Computer Peripherals,0.68
4902,"Fellowes Personal Hanging Folder Files, Navy",Maurice Satty,5921,2.69,13.43,5.5,Manitoba,Storage & Organization,0.57
4903,"Quartet Omega� Colored Chalk, 12/Pack",Henry Goldwyn,6241,45.00,5.84,1,Manitoba,Pens & Art Supplies,0.38
4904,StarTAC 8000,Henry Goldwyn,6241,1365.28,205.99,8.99,Manitoba,Telephones and Communication,0.6
4905,Kleencut� Forged Office Shears by Acme United Corporation,Mick Crebagga,6406,-70.80,2.08,2.56,Manitoba,"Scissors, Rulers and Trimmers",0.55
4906,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",Roy Skaria,6625,5713.53,880.98,44.55,Manitoba,Bookcases,0.62
4907,GBC VeloBinder Strips,Victor Price,6854,-2.39,7.68,6.16,Manitoba,Binders and Binder Accessories,0.35
4908,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Victor Price,6854,2.39,6.64,4.95,Manitoba,Office Furnishings,0.37
4909,T60,Maureen Grace,7335,1196.44,95.99,4.9,Manitoba,Telephones and Communication,0.56
4910,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",Eric Hoffmann,7457,624.64,60.98,19.99,Manitoba,Envelopes,0.38
4911,Newell 309,Eric Hoffmann,7457,124.24,11.55,2.36,Manitoba,Pens & Art Supplies,0.55
4912,Xerox 1910,Jill Stevenson,7653,597.31,48.04,5.09,Manitoba,Paper,0.37
4913,GBC Standard Plastic Binding Systems Combs,Evan Bailliet,7783,-14.62,8.85,5.6,Manitoba,Binders and Binder Accessories,0.36
4914,"Bevis Round Bullnose 29"" High Table Top",Meg Tillman,7905,183.90,259.71,66.67,Manitoba,Tables,0.61
4915,Hon Deluxe Fabric Upholstered Stacking Chairs,Gary McGarr,8064,1069.61,243.98,62.94,Manitoba,Chairs & Chairmats,0.57
4916,"ACCOHIDE� 3-Ring Binder, Blue, 1""",Russell D'Ascenzo,8130,-47.23,4.13,5.04,Manitoba,Binders and Binder Accessories,0.38
4917,Bell Sonecor JB700 Caller ID,Gary Hwang,8294,-90.84,7.99,5.03,Manitoba,Telephones and Communication,0.6
4918,"Sauder Forest Hills Library, Woodland Oak Finish",Meg Tillman,8384,-698.09,140.98,36.09,Manitoba,Bookcases,0.77
4919,"Peel & Seel� Recycled Catalog Envelopes, Brown",Joseph Airdo,8580,-3.95,11.58,6.97,Manitoba,Envelopes,0.35
4920,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,Joseph Airdo,8580,-215.57,7.77,9.23,Manitoba,Appliances,0.58
4921,Hoover Portapower� Portable Vacuum,Emily Ducich,8646,-327.65,4.48,49,Manitoba,Appliances,0.6
4922,Global Leather Executive Chair,Emily Ducich,8646,4161.98,350.99,39,Manitoba,Chairs & Chairmats,0.55
4923,Targus USB Numeric Keypad,Emily Ducich,8646,-127.11,40.98,6.5,Manitoba,Computer Peripherals,0.74
4924,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",Emily Ducich,8646,2154.07,349.45,60,Manitoba,Tables,
4925,Avery 52,Stewart Visinsky,8993,86.78,3.69,0.5,Manitoba,Labels,0.38
4926,SC-3160,Tanja Norvell,8996,-48.85,65.99,8.99,Manitoba,Telephones and Communication,0.59
4927,Eureka The Boss� Cordless Rechargeable Stick Vac,Linda Southworth,8998,66.47,50.98,13.66,Manitoba,Appliances,0.58
4928,"Verbatim DVD-R, 3.95GB, SR, Mitsubishi Branded, Jewel",Linda Southworth,8998,49.82,22.24,1.99,Manitoba,Computer Peripherals,0.43
4929,"Fellowes Personal Hanging Folder Files, Navy",Linda Southworth,8998,-19.75,13.43,5.5,Manitoba,Storage & Organization,0.57
4930,Adesso Programmable 142-Key Keyboard,Henry Goldwyn,9124,-0.84,152.48,6.5,Manitoba,Computer Peripherals,0.74
4931,Xerox 1926,Henry Goldwyn,9124,-118.56,4.98,7.28,Manitoba,Paper,0.38
4932,Bell Sonecor JB700 Caller ID,Steven Cartwright,9152,-129.69,7.99,5.03,Manitoba,Telephones and Communication,0.6
4933,"Global Stack Chair without Arms, Black",Steven Cartwright,9312,-179.17,25.98,14.36,Manitoba,Chairs & Chairmats,0.6
4934,Serrated Blade or Curved Handle Hand Letter Openers,Sue Ann Reed,9700,-59.74,3.14,1.92,Manitoba,"Scissors, Rulers and Trimmers",0.84
4935,"Maxell Pro 80 Minute CD-R, 10/Pack",Irene Maddox,9826,-7.30,17.48,1.99,Manitoba,Computer Peripherals,0.45
4936,Hon 2090 �Pillow Soft� Series Mid Back Swivel/Tilt Chairs,Thais Sissman,9954,-381.16,280.98,57,Manitoba,Chairs & Chairmats,0.78
4937,Xerox 1922,Thais Sissman,9954,-166.44,4.98,7.44,Manitoba,Paper,0.36
4938,Fluorescent Highlighters by Dixon,Thais Sissman,9954,22.06,3.98,0.83,Manitoba,Pens & Art Supplies,0.51
4939,"Seth Thomas 8 1/2"" Cubicle Clock",Sanjit Engle,10081,245.00,20.28,6.68,Manitoba,Office Furnishings,0.53
4940,Tyvek� Side-Opening Peel & Seel� Expanding Envelopes,Katherine Ducich,10272,-50.43,90.48,19.99,Manitoba,Envelopes,0.4
4941,Xerox 1991,Katherine Ducich,10272,76.43,22.84,8.18,Manitoba,Paper,0.39
4942,T18,Victor Price,10530,-411.65,110.99,2.5,Manitoba,Telephones and Communication,0.57
4943,Avery Printable Repositionable Plastic Tabs,Tanja Norvell,11270,-21.85,8.6,6.19,Manitoba,Binders and Binder Accessories,0.38
4944,"TOPS Money Receipt Book, Consecutively Numbered in Red,",Eric Hoffmann,11431,-6.71,8.01,2.87,Manitoba,Paper,0.4
4945,Talkabout T8097,Eric Hoffmann,11431,-615.67,205.99,8.99,Manitoba,Telephones and Communication,0.58
4946,Acme Galleria� Hot Forged Steel Scissors with Colored Handles,Mike Gockenbach,11815,-37.22,15.73,7.42,Manitoba,"Scissors, Rulers and Trimmers",0.56
4947,Xerox 1897,Tanja Norvell,12097,-30.84,4.98,6.07,Manitoba,Paper,0.36
4948,Accessory4,Tanja Norvell,12097,-139.98,85.99,0.99,Manitoba,Telephones and Communication,0.85
4949,Canon P1-DHIII Palm Printing Calculator,Tracy Zic,12196,25.14,17.98,8.51,Manitoba,Office Machines,0.4
4950,Smead Adjustable Mobile File Trolley with Lockable Top,Tracy Zic,12196,2914.56,419.19,19.99,Manitoba,Storage & Organization,0.58
4951,"O'Sullivan Elevations Bookcase, Cherry Finish",Thais Sissman,12451,-372.82,130.98,54.74,Manitoba,Bookcases,0.69
4952,Eldon� Gobal File Keepers,Thais Sissman,12451,-53.57,15.14,4.53,Manitoba,Storage & Organization,0.81
4953,GBC VeloBinder Electric Binding Machine,Tom Zandusky,12483,607.50,120.98,9.07,Manitoba,Binders and Binder Accessories,0.35
4954,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Tom Zandusky,12483,-701.91,100.98,57.38,Manitoba,Bookcases,0.78
4955,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",Tom Zandusky,12483,338.95,59.76,9.71,Manitoba,Storage & Organization,0.57
4956,Belkin 105-Key Black Keyboard,Thais Sissman,12867,-57.95,19.98,4,Manitoba,Computer Peripherals,0.68
4957,Accessory17,Sue Ann Reed,12903,-191.79,35.99,5,Manitoba,Telephones and Communication,0.82
4958,Hewlett-Packard 4.7GB DVD+R Discs,Theresa Swint,13540,34.79,8.5,1.99,Manitoba,Computer Peripherals,0.49
4959,Stockwell Push Pins,Theresa Swint,13540,-0.05,2.18,0.78,Manitoba,Rubber Bands,0.52
4960,Recycled Eldon Regeneration Jumbo File,Theresa Swint,13540,-26.78,12.28,6.13,Manitoba,Storage & Organization,0.57
4961,GBC Standard Plastic Binding Systems' Combs,Denny Joy,13762,-23.62,6.28,5.36,Manitoba,Binders and Binder Accessories,0.4
4962,Security-Tint Envelopes,Denny Joy,13762,7.40,7.64,1.39,Manitoba,Envelopes,0.36
4963,Avery 520,Denny Joy,13762,39.81,3.15,0.5,Manitoba,Labels,0.37
4964,Zoom V.92 V.44 PCI Internal Controllerless FaxModem,Steven Ward,14336,-114.39,39.99,10.25,Manitoba,Computer Peripherals,0.55
4965,Peel & Stick Add-On Corner Pockets,Henia Zydlo,14400,-166.55,2.16,6.05,Manitoba,Binders and Binder Accessories,0.37
4966,Xerox 21,Henia Zydlo,14400,-99.08,6.48,6.6,Manitoba,Paper,0.37
4967,BPI Conference Tables,Henia Zydlo,14400,-2110.56,146.05,80.2,Manitoba,Tables,0.71
4968,Xerox Blank Computer Paper,Tracy Collins,14500,211.79,19.98,5.77,Manitoba,Paper,0.38
4969,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,Tracy Collins,14500,289.02,34.58,8.99,Manitoba,Pens & Art Supplies,0.56
4970,Logitech Access Keyboard,Valerie Dominguez,14534,226.09,15.98,4,Manitoba,Computer Peripherals,0.37
4971,T60,Michael Moore,14884,-301.68,95.99,4.9,Manitoba,Telephones and Communication,0.56
4972,"Howard Miller 16"" Diameter Gallery Wall Clock",Natalie Webber,15075,622.89,63.94,14.48,Manitoba,Office Furnishings,0.46
4973,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Natalie Webber,15075,-56.30,5.02,5.14,Manitoba,Computer Peripherals,0.79
4974,StarTAC ST7868,Toby Knight,15234,268.01,125.99,8.99,Manitoba,Telephones and Communication,0.55
4975,M3682,Toby Knight,15234,-34.73,125.99,8.08,Manitoba,Telephones and Communication,0.57
4976,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6� x 11�",Maria Zettner,15270,90.86,6.98,1.6,Manitoba,Paper,0.38
4977,Fellowes Super Stor/Drawer� Files,Nick Radford,15296,1082.21,161.55,19.99,Manitoba,Storage & Organization,0.66
4978,"Memorex 4.7GB DVD-RAM, 3/Pack",Thea Hudgings,15335,240.06,31.78,1.99,Manitoba,Computer Peripherals,0.42
4979,O'Sullivan 2-Shelf Heavy-Duty Bookcases,Natalie Webber,15712,-81.89,48.58,54.11,Manitoba,Bookcases,0.69
4980,Panasonic KX-P1131 Dot Matrix Printer,Ross Baird,15906,-223.89,264.98,17.86,Manitoba,Office Machines,0.58
4981,Avery Self-Adhesive Photo Pockets for Polaroid Photos,Maurice Satty,16005,-21.38,6.81,5.48,Manitoba,Binders and Binder Accessories,0.37
4982,Prismacolor Color Pencil Set,Maria Zettner,16103,104.77,19.84,4.1,Manitoba,Pens & Art Supplies,0.44
4983,Portfile� Personal File Boxes,Tanja Norvell,16225,-82.50,17.7,9.47,Manitoba,Storage & Organization,0.59
4984,Array� Memo Cubes,Linda Southworth,16262,9.53,5.18,2.04,Manitoba,Paper,0.36
4985,Letter Size Cart,Roy Skaria,16321,1871.26,142.86,19.99,Manitoba,Storage & Organization,0.56
4986,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",Ryan Crowe,16679,846.23,243.98,43.32,Manitoba,Chairs & Chairmats,0.55
4987,Xerox 1916,Natalie Webber,16775,1244.81,48.94,5.86,Manitoba,Paper,0.35
4988,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",Sue Ann Reed,16834,14.20,14.45,7.17,Manitoba,Binders and Binder Accessories,0.38
4989,Global Enterprise� Series Seating Low-Back Swivel/Tilt Chairs,Jill Stevenson,16837,-307.96,258.98,54.31,Manitoba,Chairs & Chairmats,0.55
4990,StarTAC 7760,Penelope Sewall,16866,538.49,65.99,3.99,Manitoba,Telephones and Communication,0.59
4991,Xerox 1927,Gary Hwang,17058,-62.37,4.28,6.72,Manitoba,Paper,0.4
4992,Newell 310,Roy Skaria,17508,11.28,1.76,0.7,Manitoba,Pens & Art Supplies,0.56
4993,Fiskars� Softgrip Scissors,Nora Pelletier,18592,-15.50,10.98,3.37,Manitoba,"Scissors, Rulers and Trimmers",0.57
4994,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6� x 11�",Matthew Clasen,18757,123.15,6.98,1.6,Manitoba,Paper,0.38
4995,Xerox 1895,Thea Hudgings,18851,-204.81,5.98,10.39,Manitoba,Paper,0.4
4996,Sanford Liquid Accent Highlighters,Gary Hwang,18853,55.21,6.68,1.5,Manitoba,Pens & Art Supplies,0.48
4997,"Global Stack Chair without Arms, Black",Nora Pell
